# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont

1	177	-	8.39	10.74	-2.35	ATG	None	None	-5.22	-1.07	3.94	0.237

168	386	-	25.07	27.03	-1.96	ATG	None	None	-6.04	0.68	3.41	0.251

389	961	-	8.23	5.36	2.87	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.54	3.94	0.262
389	1012	-	28.62	13.37	15.25	ATG	GGAG/GAGG	5-10bp	11.23	0.08	3.94	0.261
389	1201	-	78.55	75.54	3.02	ATG	None	None	-5.22	4.30	3.94	0.260
389	1381	-	150.76	146.11	4.65	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.75	3.94	0.254
389	1405	-	150.98	151.93	-0.95	ATG	None	None	-5.22	0.33	3.94	0.255
389	1483	-	186.70	168.23	18.47	ATG	GGAGG	5-10bp	14.49	0.04	3.94	0.254

571	729	+	-37.81	-25.81	-12.00	ATG	None	None	-8.37	-5.59	2.46	0.264

624	767	+	-18.76	-6.35	-12.40	ATG	None	None	-9.26	-4.87	2.22	0.271

831	995	+	-30.63	-4.67	-25.95	TTG	None	None	-8.06	0.34	-17.74	0.261

1023	1208	+	-19.20	1.83	-21.03	GTG	None	None	-7.13	0.39	-14.30	0.242

1230	1496	+	-9.30	-9.47	0.17	ATG	None	None	-5.22	1.95	3.94	0.262
1407	1496	+	-75.78	-25.24	-50.54	GTG	None	None	-15.00	-4.97	-30.07	0.278

1512	1631	-	-7.71	-9.34	1.63	ATG	4Base/6BMM	13-15bp	-0.62	0.91	1.84	0.200

1533	1628	+	-30.21	-5.27	-24.94	GTG	AGxAGG/AGGxGG	3-4bp	3.03	0.66	-28.13	0.177
1539	1628	+	-35.77	-7.66	-28.11	TTG	AGxAGG/AGGxGG	5-10bp	3.64	1.78	-33.02	0.156

1632	1805	-	-144.74	-132.80	-11.95	ATG	None	None	-7.63	-6.51	2.70	0.259
1632	2009	-	-48.23	-56.74	8.51	ATG	AGGAG(G)/GGAGG	13-15bp	6.69	-1.62	3.94	0.272
1632	2054	-	-63.67	-47.81	-15.86	GTG	None	None	-5.22	0.32	-10.47	0.286
1632	2075	-	-43.78	-41.33	-2.45	ATG	None	None	-5.22	-0.67	3.94	0.282
1632	2123	-	-44.71	-24.21	-20.50	TTG	None	None	-5.22	-3.29	-11.49	0.287
1632	2444	-	43.73	65.12	-21.39	TTG	None	None	-5.22	-4.68	-11.49	0.283
